Port_IDs,ROI,Sharpe_Ratio,PnL,MDD,Win_Rate,Win_Positions,Total_Positions,Normalized_MDD,Profitability_Score,Risk_Adjusted_Score,Trade_Success_Score,Overall_Composite_Score,Profitability_Rank,Risk_Adjusted_Rank,Trade_Success_Rank,Overall_Rank
3768170840939476993,1.0,0.7339113528590988,0.1492710982760538,1.0,0.5339705502454146,0.002073971655720705,0.0,0.0,0.9814889221875581,0.7355882533893512,0.5261185265420841,0.7711076028544539,1.0,5.0,58.0,1.0
3733192481840423936,0.10963241745391636,1.0,0.1810488112293427,0.9958079793626823,1.0,0.19115105426892498,0.11118431889309834,0.004192020637317705,0.11118637244425697,0.9999735817303553,0.9880595188050768,0.6408844791383324,115.0,1.0,1.0,2.0
4008537296438699777,0.9103845176602967,0.35541774504423074,0.17401664844483608,0.9994017626208386,0.5798820368085718,0.08606982371240926,0.0858178224345248,0.0005982373791614435,0.8943618306468343,0.3594761562246838,0.5725922264238049,0.6373652470532803,3.0,92.0,40.0,3.0
4022641794255717633,0.9146435042027993,0.35224653632864317,0.1721906855677419,0.9969154339414873,0.5422642104772503,0.9104735568613895,0.9945643221874485,0.0030845660585126847,0.8984884142911131,0.3563092636485042,0.5476998320472592,0.6305980944251743,2.0,95.0,46.0,4.0
3956048468100538880,0.1102198663786175,0.8521973590940306,0.162667135760933,1.0,0.8899509170756912,0.0069132388524023505,0.002306045132597595,0.0,0.11136107068308955,0.8531288168227652,0.876915238600888,0.5635576449003319,107.0,2.0,4.0,5.0
3891020560590657281,0.33534858197483813,0.6238967193044396,0.18024643759397319,1.0,0.8068616781359013,0.09782232976149326,0.06967550650634162,0.0,0.33197370208337956,0.6262669361385839,0.7963946174437804,0.5595879469080611,9.0,16.0,6.0,6.0
3986814617275053313,0.13517297259220673,0.4922928826679992,0.34007897419373434,0.9999991790331009,0.9745889052500254,0.9609402004839267,0.583099983528249,8.209668991333886e-07,0.1396315385727393,0.4954924665913835,0.9743874188001083,0.49681658104654325,35.0,36.0,2.0,7.0
4039279455324236544,0.1772330418570724,0.7278482926140329,0.15869825396829257,1.0,0.6896439216727221,0.06256481161424127,0.05155658046450338,0.0,0.17682974193373485,0.7295634027749822,0.6803867836608591,0.4937169527042463,21.0,6.0,12.0,8.0
3956076827719377409,0.22864122311173335,0.6631159078760492,0.3454444074720059,0.9986429546569239,0.6423736624632657,0.6978914621500173,0.642727721956844,0.0013570453430760906,0.2311827528870267,0.6652304117780624,0.6431932335916474,0.4850001947657236,17.0,9.0,21.0,9.0
4032403303704824321,0.10961618842290405,0.7866453350857051,0.17081226879834066,0.9951683065048066,0.6872177036790763,0.04251641894227445,0.034425959479492674,0.004831693495193459,0.11094775880137668,0.787959454590989,0.6777004216113044,0.4840770663812387,125.0,3.0,13.0,10.0
3886752488982104320,0.1425161739618365,0.4743462426307316,0.2316881362884436,0.9998314549962276,0.9287125903254251,0.3218112685793294,0.20342612419700212,0.00016854500377243555,0.1444564737799936,0.47765786994262094,0.9197533231374913,0.4770059474360311,31.0,40.0,3.0,11.0
4013955990069013504,0.15486546943570625,0.5528878596250226,0.1664191084996201,0.9729182144415277,0.8213401759827049,0.08157621845834774,0.05666282325811234,0.02708178555847228,0.15511686598670574,0.5555349065106454,0.8104195489977519,0.4718330830472015,29.0,29.0,5.0,12.0
3977234346014419201,0.3178908787552372,0.638728125187705,0.1751601254756388,1.0,0.4953702695047823,0.011406844106463879,0.011365508153516717,0.0,0.31478518894637675,0.6410048739515003,0.4882258500053217,0.4646832927655973,10.0,12.0,66.0,13.0
4035430878731345664,0.1374317198623445,0.7456297151112788,0.17594804609990156,1.0,0.6019668000894001,0.014863463532665053,0.012353813210344258,0.0,0.13826979966730707,0.747232766087687,0.5932997969528674,0.45746768877908917,37.0,4.0,34.0,14.0
3826087012661391104,0.28072540177040933,0.42592565243868,0.15269733849011013,0.9997224208045332,0.7267932489451477,0.021776702385067404,0.015483445890298136,0.00027757919546675977,0.27793962896222646,0.42954174096958336,0.7163855741119914,0.454954046109363,13.0,58.0,8.0,15.0
3942630767220672256,0.48258525763224813,0.3550142100784657,0.22477277530001952,0.9945829233844282,0.477159837648029,0.6577946768060836,0.8161752594300774,0.005417076615571789,0.476975495331003,0.35904479584752963,0.4798264256574444,0.4424515645838934,4.0,94.0,70.0,16.0
4028701921959171840,0.10961547952525959,0.6372852537521738,0.355064230616279,0.9997509298485101,0.67646633027209,0.12893190459730383,0.11085488387415582,0.000249070151489944,0.11495621841541062,0.6395695258959695,0.6683834557776025,0.43836838186823585,70.0,14.0,15.0,17.0
3999240873283311617,0.1293695785278925,0.5971352466403881,0.6511447681513155,0.9997088107818308,0.6518959349229366,0.817836156239198,0.7425465326964256,0.00029118921816912905,0.1407229263642576,0.5996722801832618,0.654345596386385,0.43249453351659706,34.0,20.0,18.0,18.0
3943533600390906881,0.29951249191282103,0.33251856216384695,0.17437919194628082,0.9999214554846686,0.6828185092014512,0.33321811268579327,0.2874320540273431,7.854451533142037e-05,0.29678970648973935,0.33672455996843964,0.6776575987714328,0.42303053021785747,11.0,109.0,14.0,19.0
4036548677626662656,0.1096157711560107,0.6808393656040725,0.18546990436684843,1.0,0.5763491653442571,0.023505012098167993,0.02190742875967715,0.0,0.11126628727156262,0.6828507277677909,0.5681879069901503,0.4198181053360074,113.0,8.0,41.0,20.0
